$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 2 JUL 22
$INFO Match date:07/02/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BBTR
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 2 JUL 22,Big Ben Tactical Rifle,07/02/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Peter,Dong,No,No,No,No,,He-Man,440.0000,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Kirt,McKenna,No,No,No,No,,Limited,590.8652,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Matt,Gallant,No,No,No,No,,Limited,533.0673,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Grant,Nuttall,No,No,No,No,,Limited,449.0797,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Andrew,Mekan,No,No,No,No,,Limited,319.3196,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Christian,Peterson,No,No,No,No,,Limited,288.8590,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Michael,Stack,No,No,No,No,,Open,626.7692,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Steve,Lierman,No,No,No,No,,Open,355.6518,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 9,,Nicholas,Neider,No,No,No,No,,Open,349.7585,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Mark,Olson,No,No,No,No,,Open,291.0132,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 11,,Robert,Christie,No,No,No,No,,PCC,540.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Sean,Myhre,No,No,No,No,,Tactical,489.6901,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Nico,Dattels,No,No,No,No,,Tactical,476.9339,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,,Matthew,Hess,No,No,No,No,,Tactical,464.1426,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 15,,Mike,Shelton,No,No,No,No,,Tactical,460.7617,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Alex,Iglesias,No,No,No,No,,Tactical,457.8815,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 17,,Brad,McKiernan,No,No,No,No,,Tactical,392.5604,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,Yes,No
E 18,,Brett,Lohman,No,No,No,No,,Tactical,364.6502,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,A143011,Mark,Gossett,No,No,No,No,,Tactical,282.9433,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Josh,RYCKMAN,No,No,No,No,,Tactical,257.1951,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Garrett,McKiernan,No,No,No,No,,Tactical,255.1300,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Mark,Salvador,No,No,No,No,,Tactical,224.1875,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,David,Mekelburg,No,No,No,No,,Tactical,218.6820,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Dion,Mosley III,No,No,No,No,,Tactical,209.9189,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Zachary,Coyhis,No,No,No,No,,Tactical,204.6307,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,james,flynn,No,No,No,No,,Tactical,163.1371,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Robin,Roberts,No,No,No,No,,Tactical,156.6583,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Dennis,Depakakibo,No,No,No,No,,Tactical,156.3441,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 29,,Mario,Ruybal,No,No,No,No,,Tactical,153.7207,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Jason,Mauterer,No,No,No,No,,Tactical,131.6936,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Janelle,Bott,No,No,No,No,,Tactical,129.5071,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 32,,Adam,Mickiewicz,No,No,No,No,,Tactical,111.0759,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,Yes,No
E 33,,Peterson,Mark,No,No,No,No,,Tactical,45.3603,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Kings In The Corner),Comstock,1
G 2,Pistol,28,140,No,,Leftovers,Comstock,1
G 3,Pistol,28,140,No,,Red White And Bang,Comstock,1
G 4,Pistol,32,160,No,,Blending,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,2,13,No,No,17,0,7,1,3,2,0,4,0,0,0,0,0,0,50,24.79,0,0,0,0,24.79,115,65,2.6220,59.3270,13,
I Pistol,2,14,No,No,19,0,9,0,0,0,0,4,0,0,0,0,0,0,0,24.7,0,0,0,0,24.70,131,131,5.3036,120.0026,3,
I Pistol,2,15,No,No,24,0,3,0,1,1,0,4,0,0,0,0,0,0,20,24.61,0,0,0,0,24.61,132,112,4.5510,102.9738,5,
I Pistol,2,16,No,No,24,0,4,0,0,0,0,4,0,0,0,0,0,0,0,21.98,0,0,0,0,21.98,136,136,6.1874,140.0000,1,
I Pistol,2,17,No,No,25,0,3,0,0,0,0,4,0,0,0,0,0,0,0,28.29,0,0,0,0,28.29,137,137,4.8427,109.5740,4,
I Pistol,2,18,No,No,22,0,4,1,1,0,0,4,0,0,0,0,0,0,10,25.98,0,0,0,0,25.98,128,118,4.5420,102.7701,6,
I Pistol,2,19,No,No,23,0,4,0,1,1,0,4,0,0,0,0,0,0,20,39.33,0,0,0,0,39.33,131,111,2.8223,63.8591,9,
I Pistol,2,20,No,No,26,0,2,0,0,0,0,4,0,0,0,0,0,0,0,37.07,0,0,0,0,37.07,138,138,3.7227,84.2321,8,
I Pistol,2,21,No,No,18,0,10,0,0,0,0,4,0,0,0,0,0,0,0,34.89,0,0,0,0,34.89,130,130,3.7260,84.3068,7,
I Pistol,2,22,No,No,19,0,6,0,3,0,0,4,0,0,0,0,0,0,30,37.58,0,0,0,0,37.58,119,89,2.3683,53.5866,14,
I Pistol,2,23,No,No,22,0,6,0,0,0,0,4,0,0,0,0,0,0,0,49.16,0,0,0,0,49.16,134,134,2.7258,61.6757,11,
I Pistol,2,24,No,No,18,0,7,3,0,0,0,4,0,0,0,0,0,0,0,46.62,0,0,0,0,46.62,124,124,2.6598,60.1823,12,
I Pistol,2,25,No,No,17,0,8,1,2,1,0,4,0,0,0,0,0,0,30,38.84,0,0,0,0,38.84,119,89,2.2915,51.8489,16,
I Pistol,2,26,No,No,22,0,5,0,1,0,0,4,0,0,0,0,0,0,10,59.7,0,0,0,0,59.70,130,120,2.0101,45.4818,18,
I Pistol,2,27,No,No,18,0,10,0,0,0,0,4,0,0,0,0,0,0,0,77.75,0,0,0,0,77.75,130,130,1.6720,37.8317,19,
I Pistol,2,28,No,No,17,0,10,1,0,0,0,4,0,0,0,0,0,0,0,46.3,0,0,0,0,46.30,127,127,2.7430,62.0648,10,
I Pistol,2,29,No,No,14,0,9,0,5,0,2,4,0,0,0,0,0,0,70,35.22,0,0,0,0,35.22,106,36,1.0221,23.1267,20,
I Pistol,2,30,No,No,22,0,3,0,3,1,0,4,0,0,0,0,0,0,40,86.45,0,0,0,0,86.45,122,82,0.9485,21.4614,21,
I Pistol,2,31,No,No,20,0,5,1,2,1,0,4,0,0,0,0,0,0,30,39.42,0,0,0,0,39.42,122,92,2.3338,52.8060,15,
I Pistol,2,32,No,No,27,0,0,0,1,1,2,4,0,0,0,0,0,0,40,47.09,0,0,0,0,47.09,135,95,2.0174,45.6470,17,
I Pistol,2,33,No,No,11,0,1,0,16,0,8,4,0,0,0,0,0,0,240,44.14,0,0,0,0,44.14,59,0,0.0000,0.0000,22,
I Pistol,3,1,No,No,24,0,3,1,0,1,0,0,0,0,0,0,0,0,10,43.64,0,0,0,0,43.64,134,124,2.8414,140.0000,1,
I Pistol,3,2,No,No,20,0,7,1,0,0,0,0,0,0,0,0,0,0,0,13.44,0,0,0,0,13.44,130,130,9.6726,140.0000,1,
I Pistol,3,3,No,No,15,0,9,3,1,0,0,0,0,0,0,0,0,0,10,12.96,0,0,0,0,12.96,117,107,8.2562,119.4992,2,
I Pistol,3,4,No,No,21,0,6,0,1,1,0,0,0,0,0,0,0,0,20,20.38,0,0,0,0,20.38,129,109,5.3484,77.4121,5,
I Pistol,3,5,No,No,10,0,14,4,0,0,0,0,0,0,0,0,0,0,0,19.76,0,0,0,0,19.76,114,114,5.7692,83.5027,4,
I Pistol,3,6,No,No,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21.18,0,0,0,0,21.18,125,125,5.9018,85.4219,3,
I Pistol,3,7,No,No,18,0,9,1,0,0,0,0,0,0,0,0,0,0,0,18.3,0,0,0,0,18.30,128,128,6.9945,140.0000,1,
I Pistol,3,8,No,No,18,0,8,1,1,2,0,0,0,0,0,0,0,0,30,21.82,0,0,0,0,21.82,124,94,4.3080,86.2278,4,
I Pistol,3,9,No,No,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20.15,0,0,0,0,20.15,124,124,6.1538,123.1728,2,
I Pistol,3,10,No,No,18,0,7,1,2,0,1,0,0,0,0,0,0,0,30,19.91,0,0,0,0,19.91,120,90,4.5203,90.4771,3,
I Pistol,3,11,No,No,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18.56,0,0,0,0,18.56,118,118,6.3578,140.0000,1,
I Pistol,3,12,No,No,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18.06,0,0,0,0,18.06,128,128,7.0875,110.6804,6,
I Pistol,3,13,No,No,15,0,11,2,0,0,0,0,0,0,0,0,0,0,0,13.72,0,0,0,0,13.72,123,123,8.9650,140.0000,1,
I Pistol,3,14,No,No,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18.15,0,0,0,0,18.15,130,130,7.1625,111.8516,5,
I Pistol,3,15,No,No,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,0,0,19.60,128,128,6.5306,101.9837,7,
I Pistol,3,16,No,No,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16.34,0,0,0,0,16.34,124,124,7.5887,118.5073,3,
I Pistol,3,17,No,No,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18.19,0,0,0,0,18.19,134,134,7.3667,115.0405,4,
I Pistol,3,18,No,No,19,0,8,1,0,0,0,0,0,0,0,0,0,0,0,16.59,0,0,0,0,16.59,129,129,7.7758,121.4291,2,
I Pistol,3,19,No,No,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,22.71,0,0,0,0,22.71,124,124,5.4601,85.2665,9,
I Pistol,3,20,No,No,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,24.84,0,0,0,0,24.84,129,129,5.1932,81.0985,10,
I Pistol,3,21,No,No,18,0,7,0,3,0,1,0,0,0,0,0,0,0,40,20.4,0,0,0,0,20.40,118,78,3.8235,59.7089,15,
I Pistol,3,22,No,No,18,0,9,0,1,1,0,0,0,0,0,0,0,0,20,27.46,0,0,0,0,27.46,126,106,3.8602,60.2820,14,
I Pistol,3,23,No,No,12,0,14,1,1,0,0,0,0,0,0,0,0,0,10,22,0,0,0,0,22.00,118,108,4.9091,76.6619,11,
I Pistol,3,24,No,No,11,0,7,3,7,0,0,0,0,0,0,0,0,0,70,19.01,0,0,0,0,19.01,89,19,0.9995,15.6085,21,
I Pistol,3,25,No,No,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,21.14,0,0,0,0,21.14,128,128,6.0549,94.5550,8,
