$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 6 Aug 22
$INFO Match date:08/06/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BBTR
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 6 Aug 22,Big Ben Tactical Rifle,08/06/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Kirt,McKenna,No,No,No,No,,He-Man,485.0000,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Matt,Gallant,No,No,No,No,,Limited,556.2404,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Felix,Morrow,No,No,No,No,,Limited,474.9700,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Nico,Dattels,No,No,No,No,,Limited,445.2590,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Peter,Dong,No,No,No,No,,Limited,389.8301,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Mike,Griswold,No,No,No,No,,Limited,299.7370,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 7,,Danny,Woods,No,No,No,No,,Limited,198.5798,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Nicholas,Nunno,No,No,No,No,,Limited,134.5090,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Marcus,Loe,No,No,No,No,,Limited,80.5284,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Logan,Maples,No,No,No,No,,Limited,42.7083,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,Andrew,Yun,Yes,No,No,No,,Limited,0.0000,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 12,,David,Mekelburg,Yes,No,No,No,,Limited,0.0000,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Mike,Shelton,No,No,No,No,,Open,517.1966,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 14,,Shawn,Tugwell,No,No,No,No,,Open,487.0775,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 15,,Steve,Lierman,No,No,No,No,,Open,451.0028,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Jack,Nicolalde,No,No,No,No,,Open,430.3570,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,,Troy,McCauley,No,No,No,No,,Open,383.3418,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 18,,Jayden,Leonard,No,No,No,No,,Open,364.9350,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Ryan,Elliott,No,No,No,No,,Open,304.5792,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Sean,Myhre,No,No,No,No,,PCC,585.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Curtis,Brotherston,No,No,No,No,,Tactical,568.9673,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 22,,Alex,Iglesias,No,No,No,No,,Tactical,482.1602,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 23,,Mike,Gonzalez,No,No,No,No,,Tactical,454.3763,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Charlene,Jones,No,No,No,No,,Tactical,437.0362,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 25,,Mark,Gossett,No,No,No,No,,Tactical,397.5060,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Mario,Ruybal,No,No,No,No,,Tactical,344.9449,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Drew,McKenna,No,No,No,No,,Tactical,334.5377,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Rodney,Lim,No,No,No,No,,Tactical,290.4800,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 29,,Austin,Budrich,No,No,No,No,,Tactical,221.3379,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Justin,Cohen,No,No,No,No,,Tactical,197.2137,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Run The Bleachers),Comstock,1
G 2,Pistol,25,125,No,,100 5 5,Comstock,1
G 3,Pistol,20,100,No,,Bumpfire,Comstock,1
G 4,Pistol,32,160,No,,FYK,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,2,17,No,No,18,0,7,0,0,0,0,15,0,0,0,0,0,0,0,60.62,0,0,0,0,60.62,118,118,1.9466,102.9032,6,
I Pistol,2,18,No,No,17,0,6,2,0,0,0,15,0,0,0,0,0,0,0,47.84,0,0,0,0,47.84,113,113,2.3620,124.8626,2,
I Pistol,2,19,No,No,21,0,4,0,0,0,0,15,0,0,0,0,0,0,0,73.47,0,0,0,0,73.47,121,121,1.6469,87.0602,7,
I Pistol,2,20,No,No,23,0,0,1,1,0,0,14,1,0,0,0,0,0,10,42.13,0,0,0,0,42.13,116,106,2.5160,125.0000,1,
I Pistol,2,21,No,No,23,0,2,0,0,0,0,15,0,0,0,0,0,0,0,38.33,0,0,0,0,38.33,123,123,3.2090,125.0000,1,
I Pistol,2,22,No,No,23,0,2,0,0,0,0,15,0,0,0,0,0,0,0,42.22,0,0,0,0,42.22,123,123,2.9133,113.4816,3,
I Pistol,2,23,No,No,23,0,1,1,0,0,0,15,0,0,0,0,0,0,0,48.17,0,0,0,0,48.17,121,121,2.5119,97.8459,4,
I Pistol,2,24,No,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,40.38,0,0,0,0,40.38,124,124,3.0708,119.6167,2,
I Pistol,2,25,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,56.28,0,0,0,0,56.28,122,122,2.1677,84.4383,5,
I Pistol,2,26,No,No,21,0,3,0,1,0,0,14,1,0,0,0,0,0,10,51.12,0,0,0,0,51.12,117,107,2.0931,81.5324,6,
I Pistol,2,27,No,No,20,0,4,1,0,0,0,15,0,0,0,0,0,0,0,89.51,0,0,0,0,89.51,118,118,1.3183,51.3517,9,
I Pistol,2,28,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,83.32,0,0,0,0,83.32,122,122,1.4642,57.0349,8,
I Pistol,2,29,No,No,20,0,5,0,0,0,0,15,0,0,0,0,0,0,0,102.46,0,0,0,0,102.46,120,120,1.1712,45.6217,10,
I Pistol,2,30,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,80.53,0,0,0,0,80.53,122,122,1.5150,59.0137,7,
I Pistol,3,1,No,No,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.14,0,0,0,0,23.14,97,97,4.1919,100.0000,1,
I Pistol,3,2,No,No,14,0,3,1,2,0,0,0,0,0,0,0,0,0,20,10.04,0,0,0,0,10.04,84,64,6.3745,98.4144,2,
I Pistol,3,3,No,No,11,0,6,1,2,0,0,0,0,0,0,0,0,0,20,11.31,0,0,0,0,11.31,81,61,5.3935,83.2690,4,
I Pistol,3,4,No,No,14,0,5,0,1,0,0,0,0,0,0,0,0,0,10,13.46,0,0,0,0,13.46,90,80,5.9435,91.7603,3,
I Pistol,3,5,No,No,16,0,2,1,1,1,0,0,0,0,0,0,0,0,20,17.68,0,0,0,0,17.68,90,70,3.9593,61.1267,5,
I Pistol,3,6,No,No,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15.13,0,0,0,0,15.13,98,98,6.4772,100.0000,1,
I Pistol,3,7,No,No,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32.86,0,0,0,0,32.86,96,96,2.9215,45.1044,6,
I Pistol,3,8,No,No,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66.62,0,0,0,0,66.62,96,96,1.4410,22.2473,9,
I Pistol,3,9,No,No,16,0,2,0,2,2,0,0,0,0,0,0,0,0,40,27.64,0,0,0,0,27.64,88,48,1.7366,26.8110,8,
I Pistol,3,10,No,No,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,33.98,0,0,0,0,33.98,94,94,2.7663,42.7083,7,
I Pistol,3,11,Yes,No,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16.68,0,0,0,0,16.68,95,0,0.0000,0.0000,10,
I Pistol,3,12,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.0000,0.0000,11,
I Pistol,3,13,No,No,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.12,0,0,0,0,14.12,99,99,7.0113,100.0000,1,
I Pistol,3,14,No,No,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27.06,0,0,0,0,27.06,96,96,3.5477,50.5997,5,
I Pistol,3,15,No,No,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15.07,0,0,0,0,15.07,96,96,6.3703,90.8576,2,
I Pistol,3,16,No,No,17,0,1,0,2,2,0,0,0,0,0,0,0,0,40,14.99,0,0,0,0,14.99,89,49,3.2688,46.6219,6,
I Pistol,3,17,No,No,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.05,0,0,0,0,17.05,98,98,5.7478,81.9791,3,
I Pistol,3,18,No,No,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0,0,0,0,17.22,95,95,5.5168,78.6844,4,
I Pistol,3,19,No,No,14,0,5,0,1,0,0,0,0,0,0,0,0,0,10,27.25,0,0,0,0,27.25,90,80,2.9358,41.8724,7,
I Pistol,3,20,No,No,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,12.60,82,82,6.5079,100.0000,1,
I Pistol,3,21,No,No,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.05,0,0,0,0,11.05,99,99,8.9593,100.0000,1,
I Pistol,3,22,No,No,19,0,0,0,1,0,0,0,0,0,0,0,0,0,10,12.16,0,0,0,0,12.16,95,85,6.9901,78.0206,2,
I Pistol,3,23,No,No,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18.39,0,0,0,0,18.39,96,96,5.2202,58.2657,7,
I Pistol,3,24,No,No,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15.53,0,0,0,0,15.53,88,88,5.6665,63.2471,3,
I Pistol,3,25,No,No,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17.46,0,0,0,0,17.46,97,97,5.5556,62.0093,4,
I Pistol,3,26,No,No,13,0,6,0,1,1,0,0,0,0,0,0,0,0,20,12.91,0,0,0,0,12.91,89,69,5.3447,59.6553,5,
I Pistol,3,27,No,No,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18.04,0,0,0,0,18.04,95,95,5.2661,58.7780,6,
I Pistol,3,28,No,No,13,0,5,0,2,2,0,0,0,0,0,0,0,0,40,15.15,0,0,0,0,15.15,85,45,2.9703,33.1533,9,
I Pistol,3,29,No,No,12,0,7,0,1,1,0,0,0,0,0,0,0,0,20,25.88,0,0,0,0,25.88,88,68,2.6275,29.3271,10,
I Pistol,3,30,No,No,12,0,8,0,0,2,0,0,0,0,0,0,0,0,20,19.87,0,0,0,0,19.87,92,72,3.6236,40.4451,8,
I Pistol,4,1,No,No,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,45.34,0,0,0,0,45.34,154,154,3.3966,160.0000,1,
I Pistol,4,2,No,No,15,0,15,2,0,0,0,0,0,0,0,0,0,0,0,20.84,0,0,0,0,20.84,139,139,6.6699,160.0000,1,
I Pistol,4,3,No,No,20,0,7,4,1,1,0,0,0,0,0,0,0,0,20,25.65,0,0,0,0,25.65,136,116,4.5224,108.4850,2,
I Pistol,4,4,No,No,22,0,8,1,1,0,0,0,0,0,0,0,0,0,10,35.14,0,0,0,0,35.14,144,134,3.8133,91.4748,4,
I Pistol,4,5,No,No,22,0,9,1,0,0,0,0,0,0,0,0,0,0,0,40.48,0,0,0,0,40.48,148,148,3.6561,87.7039,5,
I Pistol,4,6,No,No,21,0,9,0,2,0,1,0,0,0,0,0,0,0,30,43.71,0,0,0,0,43.71,141,111,2.5395,60.9185,7,
I Pistol,4,7,No,No,25,0,6,0,1,0,0,0,0,0,0,0,0,0,10,35,0,0,0,0,35.00,149,139,3.9714,95.2674,3,
I Pistol,4,8,No,No,22,0,8,2,0,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0,0,56.67,146,146,2.5763,61.8012,6,
I Pistol,4,9,No,No,20,0,9,3,0,1,0,0,0,0,0,0,0,0,10,59.33,0,0,0,0,59.33,142,132,2.2248,53.3693,8,
I Pistol,4,10,No,No,3,0,0,0,29,0,0,0,0,0,0,0,0,0,290,10.92,0,0,0,0,10.92,15,0,0.0000,0.0000,9,
I Pistol,4,11,Yes,No,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,38,0,0.0000,0.0000,10,
